ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
3,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
4,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
5,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
6,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
7,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
9,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
10,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
11,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
12,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
13,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
14,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
15,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
16,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
17,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
18,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
19,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
20,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
21,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
22,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
23,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
24,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
25,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
26,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
27,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
28,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
29,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
30,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
31,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
32,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
33,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
34,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
35,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
36,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
37,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
38,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
39,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
40,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
41,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
42,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
43,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
44,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
45,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
46,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
47,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
48,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
49,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
50,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
51,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
52,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
53,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
54,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
55,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
56,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
57,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
58,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
59,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
60,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
61,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
62,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
63,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
64,0.0,0.0,0.0,0.0,1.0
65,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
66,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
67,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
68,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
69,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
70,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
71,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
72,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
73,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
74,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
75,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
76,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
77,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
78,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
79,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
80,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
81,0.0,0.0555555555556,0.0833333333333,0.0,0.861111111111
82,0.0,0.0,0.0,0.0,1.0
83,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
84,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
85,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
86,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
87,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
88,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
89,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
90,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
91,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
92,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
93,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
94,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
95,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
96,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
97,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
98,0.0,0.0,0.0,0.0,1.0
99,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
100,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
101,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
102,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
103,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
104,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
105,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
106,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
107,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
108,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
109,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
110,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
111,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
112,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
113,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
114,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
115,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
116,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
117,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
118,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
119,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
120,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
121,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
122,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
123,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
124,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
125,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
126,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
127,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
128,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
129,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
130,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
131,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
132,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
133,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
134,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
135,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
136,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
137,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
138,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
139,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
140,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
141,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
142,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
143,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
144,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
145,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
146,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
147,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
148,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
149,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
150,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
151,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
152,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
153,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
154,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
155,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
156,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
157,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
158,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
159,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
160,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
161,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
162,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
163,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
164,1.0,0.0,0.0,0.0,0.0
165,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
166,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
167,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
168,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
169,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
170,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
171,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
172,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
173,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
174,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
175,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
176,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
