ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.065364873975,0.00674771026951,0.0678975330605,0.247629052682,0.612360830013
2,0.753641142344,0.00261975176671,0.0136258822374,0.135972764986,0.0941404586658
3,0.708576027816,0.0032138848167,0.0157233694541,0.0474814714084,0.225005246505
4,0.150363819849,0.00256639244566,0.0798964306196,0.0932207868853,0.673952570201
5,0.393264462169,0.00111179315591,0.0109093630644,0.305258914827,0.289455466784
6,0.309305343601,0.000892261186322,0.00411059546721,0.215189463791,0.470502335954
7,0.682738269417,0.00423765402327,0.0125668445283,0.0191496675652,0.281307564466
8,0.72818294209,0.000846747245407,0.0127532590096,0.0461039749177,0.212113076737
9,0.702383986175,0.000750638066804,0.00944246567229,0.125133252588,0.162289657498
10,0.85511377622,0.00516440757965,0.0299695472469,0.0636668848845,0.0460853840685
11,0.465641351432,0.000459454182692,0.0230148266591,0.190796731473,0.320087636254
12,0.0109970456716,0.00100272209013,0.243086970361,0.187187277535,0.557725984343
13,0.227944994503,0.00710454729383,0.0767174206199,0.587376399334,0.100856638249
14,0.489978406401,0.000711317409123,0.0121379733908,0.275466036081,0.221706266719
15,0.474435348502,0.000692224547895,0.0154417461361,0.242840653642,0.266590027171
16,0.627190371532,0.0020720800869,0.00950406746152,0.143739369848,0.217494111072
17,0.446946296687,0.000643155436692,0.0140090045373,0.194602561577,0.343798981762
18,0.587441524103,0.00118532951143,0.00613440314084,0.335237084018,0.0700016592265
19,0.654001068961,0.00436136029167,0.00869893950435,0.0964492891834,0.23648934206
20,0.137740374616,0.0141872490378,0.0910379263057,0.0410195978559,0.716014852185
21,0.702106270548,0.00196596829064,0.010803220524,0.0301085091257,0.255016031511
22,0.00169020780399,0.00836082365292,0.100890106256,0.00975360078579,0.879305261501
23,0.589487733538,0.00054395361398,0.00789125389925,0.117572626327,0.284504432621
24,0.0446758741027,0.0110579024045,0.0904380949714,0.0256428453273,0.828185283194
25,0.595160163998,0.00037672934876,0.00915884371099,0.198389063295,0.196915199647
26,0.674680788197,0.00176047159284,0.0124962942221,0.0244194536596,0.286642992328
27,0.88196271488,0.00288356022451,0.00503545768874,0.0112185761168,0.0988996910895
28,0.0128768956801,0.00810958529777,0.151026280952,0.435701077733,0.392286160337
29,0.633076825209,0.00151663187785,0.008042796991,0.142236502042,0.215127243881
30,0.230714168093,0.000633455730493,0.0788521082822,0.446210642541,0.243589625354
31,0.292808792877,0.00143224580345,0.00480750312992,0.294511355163,0.406440103026
32,0.646363733394,0.00086666820888,0.00982754289145,0.0992466976388,0.243695357867
33,0.808086249201,0.00166060315044,0.0229146877571,0.0242265860302,0.143111873861
34,0.389543863882,0.00457153675382,0.0516877112785,0.113001558801,0.441195329285
35,0.0552103443803,0.00575235999535,0.0839608481775,0.0428502893951,0.812226158052
36,0.358743297097,0.000483740650402,0.0338226538527,0.332432759097,0.274517549303
37,0.396057573174,0.00510934435598,0.0408987855927,0.136386076892,0.421548219985
38,0.554220273152,0.00159544265335,0.0129985839691,0.150999325948,0.280186374278
39,0.152306290748,0.00199744525405,0.00241939536887,0.0673247661472,0.775952102481
40,0.477540500158,0.0013745322594,0.00848744086749,0.273072887546,0.239524639169
41,0.0277069960451,0.0024100909996,0.0595781579032,0.414579674793,0.495725080259
42,0.0379026190278,0.0141381467754,0.0833583866351,0.0276120580591,0.836988789503
43,0.613533233487,0.00179485309806,0.0188014153907,0.0300221120792,0.335848385945
44,0.0205453072467,0.0121637987319,0.200024572322,0.0452989826383,0.721967339061
45,0.453558132299,0.00132404794378,0.0221542372784,0.0768180186444,0.446145563835
46,0.496188085506,0.00324559603808,0.113772001688,0.345107263112,0.041687053656
47,0.297094841314,0.00906769509367,0.0867209886517,0.416165372179,0.190951102762
48,0.251382266659,0.00132953650348,0.0484412445909,0.464037693384,0.234809258862
49,0.62219763106,0.00109005604405,0.0101334765587,0.245849907527,0.12072892881
50,0.00557982519064,0.00735774535949,0.163277502498,0.315772222015,0.508012704937
51,0.0301667511517,0.0824728574216,0.146076311759,0.00328082696127,0.738003252707
